Serving HTTP on 0.0.0.0 port 8080 (http://0.0.0.0:8080/) ...
127.0.0.1 - - [25/Sep/2025 13:20:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:36] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:36] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /dashboard.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /dashboard-enhanced.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /dashboard.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /dashboard-enhanced.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:20:53] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:05] "GET /about.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:06] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:06] "GET /about.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:06] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:18] "GET /blog.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:18] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:18] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:18] "GET /blog-enhanced.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:18] "GET /blog.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /post.html?id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /blog.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /blog.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /post.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /post.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Sep/2025 13:21:31] "GET /styles.css HTTP/1.1" 200 -
